レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
101,115,ChIJ1alp3lrzAGARwk6eq4R9cSY,5,Ume Umi,2026-03-09T17:47:02.127Z,"中津浜さんへ通院時に、たまたま矯正した方がいいのかなと思っているところへ池畠先生から声をかけていただき転院しました。
私は顎関節症や歯医者へ長年通院した弊害で噛み合わせが悪くなっていて時間がかかるし大変とのことでしたが、先のことを考えて矯正をすることにしました。
分からないことを先生によく確認するのですがその都度しっかり説明して下さいます。
マウスピース矯正がなかなか大変ですが歯並びが綺麗になってびっくり。
インプラントにもなるとのことで手術が近づくにつれて手術の先生が変わるのと初めてで不安でしたが、麻酔も痛くなく振動と圧をかける感じで、こんな感じかと思えるぐらい大丈夫でした。
ただ止血ガーゼを噛んでいなかったのに気付かず言えなかったので貰えなかったのと、薬ですと袋を渡されましたが説明がなかったので鎮静剤だけかと思っていたら化膿止めも入ってて夜に飲み忘れるところでした。
まだまだ終了まで先は長いですが頑張ろうと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2xkT0xVaHJXaTFOWldGeVFXNHpNV0p3VFVkV01VRRAB
102,102,ChIJ_VG80gDzAGAR1loE6JDa7SM,5,にしまぁ,2026-03-06T06:32:14.950Z,歯医者さんをずっと探していて今回3件目でやっと安心して通えそうな所を見つけました。以前通ってた所は虫歯の見落としがあったり、先生や助手の方がちょっと怖いなとゆうのがあったりで嫌々通っており、将来的に歯列矯正もと考えているので、こちらで是非したいな！とおもいました。検診も一ヶ月に一回行けるのも私は良いなと思ってます。,,Ci9DQUlRQUNvZENodHljRjlvT21WdmNEUkxSRVpwWVdGeFRIZGtZMGRWTmxOTmRXYxAB
103,102,ChIJ_VG80gDzAGAR1loE6JDa7SM,5,うちだあおい,2026-03-06T01:20:17.698Z,通い始めてから1年ほど経ちましたが毎回丁寧にクリーニングや治療を受けられています。また、定期検診のタイミングでリマインドのメールが来るので忘れずに通院できています。,,Ci9DQUlRQUNvZENodHljRjlvT21WR1RrbGZRMnBSY0Rkd04yNHRNazFOTjB4RlYxRRAB
